station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41220,Fullerton,6/1/2015,12458.5,9594,8009.8,344503
41080,47th-South Elevated,6/1/2015,1389.9,1015,807,37866
40350,UIC-Halsted,6/1/2015,3641.9,1771,1416.8,92872
40640,Madison/Wabash,6/1/2015,0,0,0,0
40750,Harlem-O'Hare,6/1/2015,3296.9,1800.8,1300,84935
40800,Sedgwick,6/1/2015,4113.8,2727.5,1968.3,109286
40170,Ashland-Lake,6/1/2015,2713.6,1635.8,1196.3,71027
41060,Ashland-Orange,6/1/2015,1701.5,1034,849.5,44968
40560,Jackson/State,6/1/2015,10896.5,5886,4438.5,281020
41420,Addison-North Main,7/1/2015,10276.5,13434.5,12777.8,343711
41130,Halsted-Orange,7/1/2015,2664.2,1497.5,1290.2,71053
41410,Chicago/Milwaukee,7/1/2015,4462.3,2379.3,2012.2,117748
40800,Sedgwick,7/1/2015,4121.8,1608,1562.8,104926
41340,LaSalle,7/1/2015,3040.6,1499.5,1324.2,79513
41330,Montrose-O'Hare,7/1/2015,2604,1442.8,1240.4,69260
40360,Southport,7/1/2015,3412.4,2191.3,1813.8,92906
41150,Kedzie-Midway,7/1/2015,2749.7,1694.3,1525.2,74896
40960,Pulaski-Orange,7/1/2015,5303.9,2826,2469.8,140339
41180,Kedzie-Brown,7/1/2015,1969.8,1445.8,1237.4,55306
40050,Davis,7/1/2015,4103.6,3031.5,2507.6,114944
40280,Central-Lake,7/1/2015,2371.8,1708.3,1501.4,66519
40490,Grand/Milwaukee,7/1/2015,3137,2143.5,1758.4,86381
41480,Western-Brown,7/1/2015,4291.8,2954.5,2418.2,118328
40910,63rd-Dan Ryan,7/1/2015,2933,2365.8,2171.2,84845
40630,Clark/Division,7/1/2015,7842.7,7951.8,6546.4,237079
40340,Berwyn,7/1/2015,3622.5,2857.5,2486.2,103555
40520,Foster,7/1/2015,976.3,686.8,558.6,27018
41020,Logan Square,7/1/2015,7556.4,4705.3,4163,205877
40220,Western-Forest Park,7/1/2015,1643.3,1174.5,998.4,45842
40370,Washington/Dearborn,7/1/2015,12742.7,7398.8,6085.4,340362
40140,Dempster-Skokie,7/1/2015,0,0,0,0
40820,Rosemont,7/1/2015,7465.5,6231.8,5125,214792
40870,Francisco,7/1/2015,1603.4,930.3,764.2,42816
40420,Cicero-Cermak,7/1/2015,1479.9,1143.5,1019.4,42228
41170,Garfield-Dan Ryan,7/1/2015,4015.8,3132,2645.2,114102
40840,South Boulevard,7/1/2015,881,540.8,437.2,23732
41000,Cermak-Chinatown,7/1/2015,4472.6,5189.3,5042.6,144368
41160,Clinton-Lake,7/1/2015,4390,1639,1447.2,110373
40810,Medical Center,7/1/2015,3268.9,1112.8,872.8,80730
40350,UIC-Halsted,7/1/2015,3820.6,1586,1473.8,97767
41140,King Drive,7/1/2015,711.3,512.8,464.8,20024
40470,Racine,7/1/2015,2032.4,1051,1034.8,54091
40260,State/Lake,7/1/2015,11199.2,8137.5,6953.2,313698
40720,East 63rd-Cottage Grove,7/1/2015,1427.1,953.3,854,39480
40030,Pulaski-Lake,7/1/2015,1791,1326.5,1123.2,50323
40240,79th,7/1/2015,7912.7,5756.3,5235.6,223282
40230,Cumberland,7/1/2015,5230.1,3853.3,2953.2,145242
40580,54th/Cermak,7/1/2015,2495.1,1549.8,1359,67887
40400,Noyes,7/1/2015,827.1,459,373.2,21898
40020,Harlem-Lake,7/1/2015,4287.2,2866.8,2387,117721
40570,California/Milwaukee,7/1/2015,5280,3606.5,2935,145262
40170,Ashland-Lake,7/1/2015,2878.5,2978,2373,87105
40740,Western-Cermak,7/1/2015,1274.3,849.5,777.8,35322
40550,Irving Park-O'Hare,7/1/2015,4755,2789.3,2505.8,128297
40900,Howard,7/1/2015,7709.4,5556,4901.2,216337
41500,Montrose-Brown,7/1/2015,2780.8,1662,1348.8,74569
41350,Oak Park-Lake,7/1/2015,1794.9,1067.5,964.6,48580
41380,Bryn Mawr,7/1/2015,5078.4,3976.8,3469.6,144980
40660,Armitage,7/1/2015,4007.6,1129.3,1184,98605
40150,Pulaski-Cermak,7/1/2015,1289.8,912.8,793.6,35994
40270,Main,7/1/2015,1281.2,982.3,796.2,36097
40070,Jackson/Dearborn,7/1/2015,8303.5,4359.3,3993.2,220079
40970,Cicero-Forest Park,7/1/2015,1492.8,1029,923.4,41574
40610,Ridgeland,7/1/2015,1369.3,766.8,589.8,36140
40120,35th/Archer,7/1/2015,3237.5,1925,1714.2,87497
41460,Irving Park-Brown,7/1/2015,3154.8,1690.3,1399.8,83165
40880,Thorndale,7/1/2015,2937.6,2244.8,1893.4,83073
41030,Polk,7/1/2015,3607,1032.5,842.2,87694
40080,Sheridan,7/1/2015,5652.3,4422,3714.8,160613
41240,Addison-O'Hare,7/1/2015,3154.3,1812.8,1730.2,85297
41060,Ashland-Orange,7/1/2015,1670,1039.8,906.6,45432
41050,Linden,7/1/2015,1269.2,1229.3,1067.4,38176
41360,California-Lake,7/1/2015,1251.5,832.5,751.2,34620
40760,Granville,7/1/2015,4105.9,3227.3,2709.4,116785
41430,87th,7/1/2015,4834.9,3634.8,3340,137606
40510,Garfield-South Elevated,7/1/2015,1681.6,1181.8,1008,46763
40060,Belmont-O'Hare,7/1/2015,5736.7,3578,3191.6,156478
41280,Jefferson Park,7/1/2015,7315.2,4207,3624.6,195886
41320,Belmont-North Main,7/1/2015,13066.3,11031.8,9627,379720
41260,Austin-Lake,7/1/2015,2154.8,1352.3,1182,58724
41120,35-Bronzeville-IIT,7/1/2015,2078,1523,1325.8,58436
40700,Laramie,7/1/2015,1412.3,1070.3,940.2,40053
41690,Cermak-McCormick Place,7/1/2015,1485,1336.8,1183.2,43932
41190,Jarvis,7/1/2015,1759.8,1519.3,1282.4,51204
41310,Paulina,7/1/2015,2890.5,1810,1440.6,78034
40180,Oak Park-Forest Park,7/1/2015,1957.4,893.5,752.4,50399
41660,Lake/State,7/1/2015,23812,18031,14901.8,670496
41510,Morgan-Lake,7/1/2015,2818,1744.3,1528.8,76616
40290,Ashland/63rd,7/1/2015,1455.6,1017.8,882,40505
40600,Kostner,7/1/2015,558.1,341.8,302.4,15158
40250,Kedzie-Homan-Forest Park,7/1/2015,2522.3,1809.5,1667.6,71067
41090,Monroe/State,7/1/2015,12520.3,6454.5,5604,329285
41200,Argyle,7/1/2015,3378.5,2640.8,2410.6,96942
40990,69th,7/1/2015,5812.4,4493,3970,165695
41070,Kedzie-Lake,7/1/2015,1421.3,1058.3,963.8,40320
40330,Grand/State,7/1/2015,14728.5,16866.5,13419.4,458589
40890,O'Hare Airport,7/1/2015,13202.7,10383,12450.8,394245
40200,Randolph/Wabash,7/1/2015,11536.4,6418.5,5298,305965
40300,Indiana,7/1/2015,1011.8,633.8,637.4,27981
40780,Central Park,7/1/2015,1341.1,872,825.6,37121
41300,Loyola,7/1/2015,5113.1,4162,3457.2,146422
41440,Addison-Brown,7/1/2015,2276.9,1234.5,978,59920
40380,Clark/Lake,7/1/2015,22291,8302.8,7598.6,561606
40670,Western/Milwaukee,7/1/2015,5533.7,3094.3,2726.2,147750
40440,California-Cermak,7/1/2015,1582.9,1056.5,893.6,43517
40530,Diversey,7/1/2015,5716.6,3181,2559.6,151287
40320,Division/Milwaukee,7/1/2015,6398.9,3853.5,3334.6,172863
40590,Damen/Milwaukee,7/1/2015,7403.7,6809.8,5783.8,219039
40390,Forest Park,7/1/2015,3895.2,2391.8,2060.2,105562
41040,Kedzie-Cermak,7/1/2015,1211.2,826,724,33570
40540,Wilson,7/1/2015,5746.7,4252.3,3598.2,161428
40480,Cicero-Lake,7/1/2015,1543.8,1144.3,994.8,43514
40100,Morse,7/1/2015,4960,3992.3,3466,142419
40640,Madison/Wabash,7/1/2015,0,0,0,0
41490,Harrison,7/1/2015,4392.9,4396.5,3761.2,133036
41250,Central-Evanston,7/1/2015,871.6,532.8,433.2,23472
40930,Midway Airport,7/1/2015,9867.8,5824.8,6189.8,271339
40690,Dempster,7/1/2015,947,855.8,720.6,27861
40830,18th,7/1/2015,2041.3,1479,1241.4,57032
41680,Oakton-Skokie,7/1/2015,0,0,0,0
41220,Fullerton,7/1/2015,10853.4,9860.3,7898.2,317706
41210,Wellington,7/1/2015,3051.2,1350.8,1073.2,77895
40310,Western-Orange,7/1/2015,4702.1,2561,2207.2,124727
40190,Sox-35th-Dan Ryan,7/1/2015,5934.8,5411.8,4560.4,175015
40850,Library,7/1/2015,4092.9,2323.8,1956.2,109120
41270,43rd,7/1/2015,1208.2,780.3,708,33242
40790,Monroe/Dearborn,7/1/2015,8201.3,3023.8,2753.2,206289
41010,Rockwell,7/1/2015,1866.9,1033,856.2,49485
40730,Washington/Wells,7/1/2015,8248.3,1249.3,1201,192464
40160,LaSalle/Van Buren,7/1/2015,2917,405.8,441.4,68003
40090,Damen-Brown,7/1/2015,2678.1,1603.8,1252.2,71594
40460,Merchandise Mart,7/1/2015,7669.2,947.8,955.6,177291
40040,Quincy/Wells,7/1/2015,8220.6,1779.8,1889.2,197418
40650,North/Clybourn,7/1/2015,6446,5587,4732.4,187821
40210,Damen-Cermak,7/1/2015,1529.9,995.8,869.4,41987
40980,Harlem-Forest Park,7/1/2015,1315.6,839.8,690.8,35756
40450,95th/Dan Ryan,7/1/2015,11580.5,7624.8,6751.4,319026
41230,47th-Dan Ryan,7/1/2015,3434.6,2532,2294.8,97163
41450,Chicago/State,7/1/2015,17030.9,15721.8,13068.8,502911
40010,Austin-Forest Park,7/1/2015,2116.1,1165,1000.4,56216
41080,47th-South Elevated,7/1/2015,1471.8,1002.5,963.6,41207
40940,Halsted/63rd,7/1/2015,791.5,499.3,443.6,21628
40430,Clinton-Forest Park,7/1/2015,4020,1651.5,1762.6,103860
40710,Chicago/Franklin,7/1/2015,7179.2,1345,1287.6,169761
41670,Conservatory,7/1/2015,1080.5,814.8,744,30751
41290,Kimball,7/1/2015,3982.8,2705.8,2200.2,109446
40130,51st,7/1/2015,1216.4,830.8,742.8,33798
40680,Adams/Wabash,7/1/2015,10624.3,6153.8,5846,287580
41400,Roosevelt,7/1/2015,12892.2,12882,12225.6,396284
40560,Jackson/State,7/1/2015,10769.3,6655,5891,293000
40750,Harlem-O'Hare,7/1/2015,3151,1725,1426.2,83352
40920,Pulaski-Forest Park,7/1/2015,1957.2,1644,1467.8,56973
40770,Lawrence,7/1/2015,3487,3135.5,2870,103605
41310,Paulina,8/1/2015,2792,1805,1213.4,73723
40540,Wilson,8/1/2015,5698.2,4421.8,3271.2,158128
41380,Bryn Mawr,8/1/2015,4926.8,4052.8,3151.8,139486
40460,Merchandise Mart,8/1/2015,7566.5,794.4,564,165689
40910,63rd-Dan Ryan,8/1/2015,3018.5,2406.4,1980,85321
40180,Oak Park-Forest Park,8/1/2015,1935.8,886,668.6,48424
40400,Noyes,8/1/2015,715.9,446.6,316.2,18847
41360,California-Lake,8/1/2015,1299.4,840.8,678.2,34882
40700,Laramie,8/1/2015,1408,1019.6,805.8,38696
40340,Berwyn,8/1/2015,3538.8,2965.4,2342.2,100852
40360,Southport,8/1/2015,3366,2105,1519,88805
41680,Oakton-Skokie,8/1/2015,0,0,0,0
41660,Lake/State,8/1/2015,23089.2,17281.4,12437,633465
40030,Pulaski-Lake,8/1/2015,1754.5,1329.4,1010.4,48543
40200,Randolph/Wabash,8/1/2015,10675.8,5686.8,4251.2,273882
40160,LaSalle/Van Buren,8/1/2015,2757,499,377.4,62278
41210,Wellington,8/1/2015,2986.6,1372.6,950.2,74332
41140,King Drive,8/1/2015,689.5,560,390.6,19232
41400,Roosevelt,8/1/2015,11321.8,9887.2,8486.6,329627
40670,Western/Milwaukee,8/1/2015,5476.2,3133.4,2450.8,142922
40600,Kostner,8/1/2015,543.2,369.6,279,14651
41220,Fullerton,8/1/2015,10214,9461.8,7169.6,297652
40020,Harlem-Lake,8/1/2015,4197.7,2936,2085.6,113260
40550,Irving Park-O'Hare,8/1/2015,4762,2827.6,2266,125470
40230,Cumberland,8/1/2015,4954.3,3299.6,2421,132644
41130,Halsted-Orange,8/1/2015,2688,1488.2,1100,69389
40790,Monroe/Dearborn,8/1/2015,7761.1,2882.6,2522.6,190009
40290,Ashland/63rd,8/1/2015,1394.7,1066.2,735.6,38297
41670,Conservatory,8/1/2015,1010.7,828.8,633.8,28538
40380,Clark/Lake,8/1/2015,21784.5,8267.6,6876.2,533193
41020,Logan Square,8/1/2015,7311.1,4539.4,3668.8,194574
40140,Dempster-Skokie,8/1/2015,0,0,0,0
40170,Ashland-Lake,8/1/2015,2513.2,1564.6,1145.4,66327
40680,Adams/Wabash,8/1/2015,9359.1,5399.8,4470,245891
40640,Madison/Wabash,8/1/2015,0,0,0,0
40590,Damen/Milwaukee,8/1/2015,7182.5,5866,4794,204132
40650,North/Clybourn,8/1/2015,6352.9,5985.8,4836.4,187522
41080,47th-South Elevated,8/1/2015,1472,1167,805.8,40777
40530,Diversey,8/1/2015,5555.3,3376.6,2348.6,145287
40770,Lawrence,8/1/2015,3320.6,2609.4,2220.2,93880
41490,Harrison,8/1/2015,3548.4,4144,3219.4,111334
41160,Clinton-Lake,8/1/2015,4321,1715,1194,105285
40090,Damen-Brown,8/1/2015,2605.2,1631.2,1085.2,68291
40890,O'Hare Airport,8/1/2015,13117.6,10579.4,11685.8,386795
41170,Garfield-Dan Ryan,8/1/2015,3845.2,3089.4,2274.6,107570
40060,Belmont-O'Hare,8/1/2015,5652.6,3503.6,2765.4,150049
40450,95th/Dan Ryan,8/1/2015,11395.4,7693,6042.2,307980
40520,Foster,8/1/2015,865.6,596.6,436,23340
40720,East 63rd-Cottage Grove,8/1/2015,1337.3,997.4,737.2,36756
40630,Clark/Division,8/1/2015,7633.5,8262.2,6274.6,232987
40740,Western-Cermak,8/1/2015,1224.5,922,693.2,33790
40280,Central-Lake,8/1/2015,2311.6,1654.8,1275.6,63196
41120,35-Bronzeville-IIT,8/1/2015,2089,1471,1088.6,56667
40440,California-Cermak,8/1/2015,1592.8,1073.8,842.2,43029
41430,87th,8/1/2015,4544.1,3541,2836.6,127315
40960,Pulaski-Orange,8/1/2015,5102.8,2707.4,2166.2,131527
41330,Montrose-O'Hare,8/1/2015,2515,1423.8,1078.8,65327
40940,Halsted/63rd,8/1/2015,798.7,532.6,363.8,21254
41200,Argyle,8/1/2015,3256.3,2709.8,2165.8,92760
41260,Austin-Lake,8/1/2015,2118.9,1333.6,944.6,55887
40330,Grand/State,8/1/2015,14265.2,14970.8,11458.2,431714
41510,Morgan-Lake,8/1/2015,2740.2,1772.8,1266.6,72742
41230,47th-Dan Ryan,8/1/2015,3325,2668.4,2091,93622
40300,Indiana,8/1/2015,978.7,665.4,504.8,26404
41030,Polk,8/1/2015,3534.5,1113,825,83914
40880,Thorndale,8/1/2015,2865.4,2504.4,1900,82195
40480,Cicero-Lake,8/1/2015,1484.4,1123.4,864,41110
40980,Harlem-Forest Park,8/1/2015,1323.8,800.4,589.2,34748
41270,43rd,8/1/2015,1210.7,852.2,581.2,32592
41280,Jefferson Park,8/1/2015,7241.1,4200.4,3301,189570
40510,Garfield-South Elevated,8/1/2015,1593,1368.2,848,44535
41690,Cermak-McCormick Place,8/1/2015,1326,1040.8,772.2,36912
41290,Kimball,8/1/2015,3936.7,2916.2,2067.8,107590
40930,Midway Airport,8/1/2015,9575.6,5576.8,5031.8,254130
40830,18th,8/1/2015,1976.1,1506.4,1080.8,54435
40260,State/Lake,8/1/2015,11075.1,7196.2,5852.6,297821
41040,Kedzie-Cermak,8/1/2015,1191.5,846,656,32532
41420,Addison-North Main,8/1/2015,11022.3,12059.2,8392,333725
41180,Kedzie-Brown,8/1/2015,1930.1,1493.4,1119.8,53598
40240,79th,8/1/2015,7722.8,5874.2,4741,215254
40470,Racine,8/1/2015,2082.2,1171.2,968,54422
41060,Ashland-Orange,8/1/2015,1633,1051.8,821.4,43659
40610,Ridgeland,8/1/2015,1342.3,691.2,461.4,33951
40710,Chicago/Franklin,8/1/2015,6978.2,1123.2,675.6,155536
41070,Kedzie-Lake,8/1/2015,1470.5,1051.2,803.6,40154
40120,35th/Archer,8/1/2015,3195.3,1895,1474.4,83949
40350,UIC-Halsted,8/1/2015,4796.4,2176.2,1778,120496
40660,Armitage,8/1/2015,3844.2,1080.2,773.6,89997
40870,Francisco,8/1/2015,1571.4,914.6,667.8,40912
40920,Pulaski-Forest Park,8/1/2015,1867.8,1560.4,1284.8,53449
40320,Division/Milwaukee,8/1/2015,6255.6,3766,2979.2,165094
41300,Loyola,8/1/2015,5317.9,4644.2,3499.2,152393
40900,Howard,8/1/2015,7583.7,5641.6,4277.2,208851
40040,Quincy/Wells,8/1/2015,8085.1,1697.6,1379.4,185173
40050,Davis,8/1/2015,3935.7,2816.4,2039.8,106930
40370,Washington/Dearborn,8/1/2015,12153.9,6768.2,5124.2,314693
41240,Addison-O'Hare,8/1/2015,3110.6,1762.4,1455.2,81410
41250,Central-Evanston,8/1/2015,865.4,510.8,372.4,22589
41460,Irving Park-Brown,8/1/2015,3057.5,1762.2,1232.6,79181
40490,Grand/Milwaukee,8/1/2015,3020.1,1893,1539.2,80584
40250,Kedzie-Homan-Forest Park,8/1/2015,2451.2,1784.2,1411,67451
40840,South Boulevard,8/1/2015,835.9,497.4,366.2,21872
40990,69th,8/1/2015,5638,4536.2,3487.2,158514
41050,Linden,8/1/2015,1249.7,1105.6,800,35771
40390,Forest Park,8/1/2015,3827.2,2141.2,1644.2,99298
41480,Western-Brown,8/1/2015,4120,2880.8,2063.8,111243
40210,Damen-Cermak,8/1/2015,1532.3,1008.4,774.2,41091
40690,Dempster,8/1/2015,907.4,808.6,631.6,26257
40010,Austin-Forest Park,8/1/2015,2117.7,1119.2,845,54292
40850,Library,8/1/2015,3696.2,2321.2,1954.8,99001
41440,Addison-Brown,8/1/2015,2226.8,1260.6,859,57360
41450,Chicago/State,8/1/2015,16808.5,15334.4,11674,488020
40820,Rosemont,8/1/2015,7302.7,5466.4,4170,201538
41010,Rockwell,8/1/2015,1848.1,1069,777.8,48044
40100,Morse,8/1/2015,4860.9,4250.2,3384.4,140252
40070,Jackson/Dearborn,8/1/2015,7777.7,4195,3679,202701
41350,Oak Park-Lake,8/1/2015,1721.4,1078,820,45640
41500,Montrose-Brown,8/1/2015,2705.6,1695.2,1140.2,70994
41410,Chicago/Milwaukee,8/1/2015,4322.6,2348,1836.4,111696
40760,Granville,8/1/2015,4046.7,3466.8,2804.6,116338
40150,Pulaski-Cermak,8/1/2015,1305.2,892,683.6,35288
40730,Washington/Wells,8/1/2015,8038.5,1282.2,886.4,179651
40220,Western-Forest Park,8/1/2015,1639.4,1176.2,917,44894
40310,Western-Orange,8/1/2015,4610.6,2531.4,1960.2,119281
40810,Medical Center,8/1/2015,3333.6,1242.6,858.8,80512
40130,51st,8/1/2015,1155.6,1038.6,604.4,32482
40780,Central Park,8/1/2015,1328.7,892.6,702.6,35879
41320,Belmont-North Main,8/1/2015,12729.6,12198.2,9540.2,376013
41150,Kedzie-Midway,8/1/2015,2733.6,1680.8,1280.6,72213
40800,Sedgwick,8/1/2015,3846.6,1579.4,1235.6,94853
41000,Cermak-Chinatown,8/1/2015,4429.3,4964,3997.4,137822
41190,Jarvis,8/1/2015,1736.5,1544.6,1151,49944
40080,Sheridan,8/1/2015,5591.2,4527.2,3249,156296
40970,Cicero-Forest Park,8/1/2015,1492.9,1079,848.2,40987
40570,California/Milwaukee,8/1/2015,5202.8,3550.2,2583.6,139928
40420,Cicero-Cermak,8/1/2015,1440.7,1113.4,892.2,40282
40750,Harlem-O'Hare,8/1/2015,3115.2,1733,1318,80674
41340,LaSalle,8/1/2015,2789,1593.4,1418,73627
40270,Main,8/1/2015,1210.1,961.2,683.6,33637
40430,Clinton-Forest Park,8/1/2015,4019.2,1717.6,1584,100911
40560,Jackson/State,8/1/2015,10096.2,6400.8,4943.4,268742
41090,Monroe/State,8/1/2015,11950,6406.8,4714.4,306555
40580,54th/Cermak,8/1/2015,2405.6,1514.4,1135.8,63769
40190,Sox-35th-Dan Ryan,8/1/2015,5841.1,5674.2,4990.6,175988
40590,Damen/Milwaukee,9/1/2015,7326.1,5972.8,4673.8,201108
40470,Racine,9/1/2015,2772,1110,837.4,66840
41260,Austin-Lake,9/1/2015,2175.9,1322.5,972.8,55847
40050,Davis,9/1/2015,3986.5,3077,2115,106599
40840,South Boulevard,9/1/2015,846.5,524.8,358.2,21666
40200,Randolph/Wabash,9/1/2015,10420.7,5380.3,4083,260770
41360,California-Lake,9/1/2015,1303.7,821.5,621.6,33771
41030,Polk,9/1/2015,3948.9,1163.5,816.4,91662
41230,47th-Dan Ryan,9/1/2015,3602.6,2579.8,2014,96044
40390,Forest Park,9/1/2015,4060.4,1999.5,1572.4,101129
41120,35-Bronzeville-IIT,9/1/2015,2440.6,1554.8,1146.4,63203
40340,Berwyn,9/1/2015,3780.1,2978,2338.8,102989
41670,Conservatory,9/1/2015,1133.3,762.5,597,29835
40820,Rosemont,9/1/2015,7159.1,5142.3,3938.8,190605
40360,Southport,9/1/2015,3484.3,2622.5,1771.4,92517
40970,Cicero-Forest Park,9/1/2015,1678,1124.5,863.8,44054
40300,Indiana,9/1/2015,1039.2,593.5,485.4,26624
40210,Damen-Cermak,9/1/2015,1806.2,1137.5,819.2,46576
41210,Wellington,9/1/2015,3149.1,1589.5,980.2,77391
41080,47th-South Elevated,9/1/2015,1507.2,1019,796.8,39712
40030,Pulaski-Lake,9/1/2015,1888.5,1332.8,1055,50265
40380,Clark/Lake,9/1/2015,22063.9,7988.5,6828.6,529439
40770,Lawrence,9/1/2015,3623,2781,2294.8,98682
41150,Kedzie-Midway,9/1/2015,3049.7,1693,1257,77101
40660,Armitage,9/1/2015,4406.3,522.3,629,97766
40020,Harlem-Lake,9/1/2015,4257.3,2892,2049.6,111219
40790,Monroe/Dearborn,9/1/2015,8171.7,2744.3,2351,194337
40480,Cicero-Lake,9/1/2015,1585.7,1128.3,882.6,42226
41510,Morgan-Lake,9/1/2015,2786,1789,1321.8,72271
40430,Clinton-Forest Park,9/1/2015,4188,1626,1595.2,102428
41060,Ashland-Orange,9/1/2015,1899.2,1139.8,826,48572
40490,Grand/Milwaukee,9/1/2015,2938.6,1912.5,1497.2,76846
40960,Pulaski-Orange,9/1/2015,6020.7,2727.8,2016.4,147428
41320,Belmont-North Main,9/1/2015,13514.4,12173,8908.8,377039
40740,Western-Cermak,9/1/2015,1399.7,1020,728.4,37116
40440,California-Cermak,9/1/2015,2133.4,3238.5,2481.8,70165
40170,Ashland-Lake,9/1/2015,2792.2,2347.3,1531.6,75684
40610,Ridgeland,9/1/2015,1461.5,661.5,442.2,35549
41380,Bryn Mawr,9/1/2015,5182.4,3768.8,3006.4,138938
41440,Addison-Brown,9/1/2015,2618,1285.5,852,64380
41490,Harrison,9/1/2015,5201,4572.8,3356.4,144293
40550,Irving Park-O'Hare,9/1/2015,4923.6,2850.3,2221.6,125904
40830,18th,9/1/2015,2260.6,1642.3,1175.2,59917
40270,Main,9/1/2015,1278.5,1048,700.8,34545
40260,State/Lake,9/1/2015,11997,8065.8,6133.2,314867
40870,Francisco,9/1/2015,1655.1,952,674.8,41939
40980,Harlem-Forest Park,9/1/2015,1338,762.8,573.6,34016
40570,California/Milwaukee,9/1/2015,5548.5,3493.3,2603.8,143511
40850,Library,9/1/2015,4481.1,2338.3,1725,112082
41400,Roosevelt,9/1/2015,11893,11045,9743.6,342650
40350,UIC-Halsted,9/1/2015,8418.3,2627.3,1870.6,196646
40320,Division/Milwaukee,9/1/2015,6769.5,4012.8,2974.8,173085
41050,Linden,9/1/2015,1148.8,982.8,760.8,31860
40750,Harlem-O'Hare,9/1/2015,3418.3,1722,1209.6,84720
41460,Irving Park-Brown,9/1/2015,3237.5,1792.5,1189.6,81105
40310,Western-Orange,9/1/2015,5088.5,2561.5,1868.6,126447
41220,Fullerton,9/1/2015,15390.3,12088.3,8694.4,415022
41450,Chicago/State,9/1/2015,16859.7,15475,11809.2,474999
40080,Sheridan,9/1/2015,6148.5,4605.3,3506,165070
41280,Jefferson Park,9/1/2015,7537.6,4287.5,3401.8,192448
40290,Ashland/63rd,9/1/2015,1462.4,962.5,747.8,38299
40670,Western/Milwaukee,9/1/2015,5789,3107.3,2343,145714
41270,43rd,9/1/2015,1231.8,748.5,583.2,31778
40540,Wilson,9/1/2015,6765.8,4657.5,3418.2,177802
40530,Diversey,9/1/2015,5745.8,3261.3,2270.8,145060
40180,Oak Park-Forest Park,9/1/2015,2056.3,823,635.2,49650
41000,Cermak-Chinatown,9/1/2015,4666.6,5412.3,4217.6,140736
40910,63rd-Dan Ryan,9/1/2015,3531.5,2416.8,1956.2,93610
40940,Halsted/63rd,9/1/2015,952.5,483.3,379,23831
41180,Kedzie-Brown,9/1/2015,2106.6,1572.8,1163,56345
41430,87th,9/1/2015,4837.9,3468,2787.6,129406
41480,Western-Brown,9/1/2015,4337.5,3218.5,2144,114681
41240,Addison-O'Hare,9/1/2015,3458.4,1873.8,1434.6,87295
41690,Cermak-McCormick Place,9/1/2015,1468.7,1101.3,877.2,39633
40780,Central Park,9/1/2015,1487,916.5,748,38634
41140,King Drive,9/1/2015,740.2,471.8,405.4,19459
40100,Morse,9/1/2015,5285.8,4095.8,3361.8,144193
40450,95th/Dan Ryan,9/1/2015,12670,7710.5,6100.6,327414
41020,Logan Square,9/1/2015,7705.4,4681,3684.2,198958
40120,35th/Archer,9/1/2015,3608.3,1923,1415,90541
40800,Sedgwick,9/1/2015,3847.7,470.8,660,85984
41200,Argyle,9/1/2015,3322.5,2756.5,2227.4,91936
41190,Jarvis,9/1/2015,1887,1575.3,1220,52027
40220,Western-Forest Park,9/1/2015,2033.4,1325,967.4,52839
40650,North/Clybourn,9/1/2015,6947.8,6319.3,4658.4,194473
40730,Washington/Wells,9/1/2015,8202.9,1362.3,986.2,182640
41290,Kimball,9/1/2015,4463.3,2989,2043.2,115902
41340,LaSalle,9/1/2015,3480.8,1548,1233.4,85455
40880,Thorndale,9/1/2015,3361.6,2429.3,1844.8,89534
41170,Garfield-Dan Ryan,9/1/2015,4167.5,2956.5,2277.6,110732
40520,Foster,9/1/2015,908.1,632.8,484,24022
40760,Granville,9/1/2015,4655.6,4201.5,2988.4,129516
40580,54th/Cermak,9/1/2015,2541.7,1627,1167.8,65723
40370,Washington/Dearborn,9/1/2015,12300.7,6988.5,5421.8,313378
40700,Laramie,9/1/2015,1533.7,1041.5,803,40389
40560,Jackson/State,9/1/2015,12972.2,6395.3,4531.6,320656
40250,Kedzie-Homan-Forest Park,9/1/2015,2657.2,1814.8,1410.6,70113
40680,Adams/Wabash,9/1/2015,10338.7,4737.5,3612.8,254127
40640,Madison/Wabash,9/1/2015,0,0,0,0
41010,Rockwell,9/1/2015,1935.1,1045,728.8,48462
41500,Montrose-Brown,9/1/2015,2907.9,1740,1120.6,73629
40400,Noyes,9/1/2015,821.6,505.8,343.8,20996
40190,Sox-35th-Dan Ryan,9/1/2015,5910,4097,3474.4,157870
40710,Chicago/Franklin,9/1/2015,7259.1,715,655.6,158579
40140,Dempster-Skokie,9/1/2015,0,0,0,0
40690,Dempster,9/1/2015,930,920.8,638,26404
41070,Kedzie-Lake,9/1/2015,1830.5,1105.3,856.6,47144
41040,Kedzie-Cermak,9/1/2015,1362.1,1187.8,859.2,37652
41310,Paulina,9/1/2015,2883.2,1789.8,1111.2,73263
40630,Clark/Division,9/1/2015,8139.2,7338,5665,228601
40420,Cicero-Cermak,9/1/2015,1478.2,1176.8,876.4,40132
41350,Oak Park-Lake,9/1/2015,1718,991.8,766,43876
40160,LaSalle/Van Buren,9/1/2015,2895.4,477.3,379,64608
40130,51st,9/1/2015,1251.9,832.3,653,32884
